Title,Publishing Date,Source
"Fall of Japan PM Suga triggered by criticism over pandemic, failure to communicate","September 3, 2021 ",https://www.reuters.com/world/asia-pacific/fall-japan-pm-suga-triggered-by-criticism-over-pandemic-failure-communicate-2021-09-03/
"India reports 45,352 new COVID-19 infections","September 3, 2021 ",https://www.reuters.com/world/india/india-reports-45352-new-covid-19-infections-2021-09-03/
Japan considering easing some COVID-19 emergency restrictions - media,"September 3, 2021 ",https://www.reuters.com/world/asia-pacific/japan-considering-easing-some-covid-19-emergency-restrictions-media-2021-09-03/
Japan PM Suga says won't run in ruling party leadership race-NHK,"September 3, 2021 ",https://www.reuters.com/world/asia-pacific/japan-pm-suga-says-wont-run-ruling-party-leadership-race-nhk-2021-09-03/
S.Korea extends distancing curbs ahead of thanksgiving holiday,"September 3, 2021 ",https://www.reuters.com/world/asia-pacific/skorea-extends-distancing-curbs-ahead-thanksgiving-holiday-2021-09-03/
New Zealand sees success in curbing Delta outbreak as new cases plunge,"September 3, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-sees-success-curbing-delta-outbreak-new-cases-plunge-2021-09-03/
First Katrina and now Ida: Some residents think about giving up,"September 3, 2021 ",https://www.reuters.com/world/us/louisiana-towns-still-crawling-out-idas-destruction-2021-09-02/
South Carolina Supreme Court strikes down city's school mask mandate,"September 3, 2021 ",https://www.reuters.com/world/us/south-carolina-supreme-court-strikes-down-citys-school-mask-mandate-2021-09-02/
Analysis: Texas abortion ban injects new urgency into U.S. election campaigns,"September 3, 2021 ",https://www.reuters.com/legal/litigation/texas-near-total-abortion-ban-injects-new-urgency-into-us-election-campaigns-2021-09-02/
COVID-19 test maker Labcorp raises minimum hourly wage to $15,"September 3, 2021 ",https://www.reuters.com/world/us/covid-19-test-maker-labcorp-increases-minimum-hourly-wage-15-2021-09-02/
"Reed back in action, feared for his life during hospital stay","September 3, 2021 ",https://www.reuters.com/lifestyle/sports/reed-back-action-feared-his-life-during-hospital-stay-2021-09-02/
U.S. Senator Manchin wants a pause in Democrats' push for $3.5 trillion spending bill,"September 3, 2021 ",https://www.reuters.com/world/us/us-senator-manchin-wants-pause-democrats-push-35-trillion-spending-bill-2021-09-02/
Medtech firm Baxter to buy hospital-bed maker Hill-Rom for $10.5 bln,"September 3, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/medtech-firm-baxter-buy-hospital-bed-maker-hill-rom-105-bln-2021-09-02/
"Sullivan & Cromwell, Wachtell steer Baxter's $10.5 bln Hill-Rom buy","September 3, 2021 ",https://www.reuters.com/legal/transactional/sullivan-cromwell-wachtell-steer-baxters-105-bln-hill-rom-buy-2021-09-02/
"Sullivan & Cromwell, Wachtell steer Baxter's $10.5 bln Hill-Rom buy","September 3, 2021 ",https://www.reuters.com/legal/transactional/sullivan-cromwell-wachtell-steer-baxters-105-bln-hill-rom-buy-2021-09-02/
Epstein Becker Green poaches health-focused team from Bricker & Eckler,"September 3, 2021 ",https://www.reuters.com/legal/legalindustry/epstein-becker-green-poaches-health-focused-team-bricker-eckler-2021-09-02/
Walmart's wage bump signals pressure to raise pay in industry battle for labor,"September 3, 2021 ",https://www.reuters.com/business/retail-consumer/walmart-bumps-up-hourly-wages-565000-workers-by-1-ahead-holidays-2021-09-02/
Greenberg Traurig taps ex-FDA associate chief litigation counsel,"September 3, 2021 ",https://www.reuters.com/legal/legalindustry/greenberg-traurig-taps-ex-fda-associate-chief-litigation-counsel-2021-09-02/
Biden enlists White House counsel to fight Texas abortion law,"September 3, 2021 ",https://www.reuters.com/legal/government/biden-calls-top-court-ruling-texas-abortion-ban-unprecedented-assault-womens-2021-09-02/
U.S. to invest $3 bln in COVID-19 vaccine supply chain -White House official,"September 3, 2021 ",https://www.reuters.com/world/us/us-invest-3-bln-covid-19-vaccine-supply-chain-white-house-official-2021-09-02/
Plea hearing scheduled for 'QAnon Shaman' facing Jan. 6 riot charges,"September 3, 2021 ",https://www.reuters.com/world/us/plea-hearing-scheduled-qanon-shaman-facing-jan-6-riot-charges-2021-09-02/
"U.S. House to vote on abortion bill, faces tough path in Senate","September 3, 2021 ",https://www.reuters.com/world/us/us-house-speaker-pelosi-pledges-action-bill-response-texas-abortion-law-2021-09-02/
Transgender insureds can sue over health plan exclusion - 4th Circ,"September 3, 2021 ",https://www.reuters.com/legal/transactional/transgender-insureds-can-sue-over-health-plan-exclusion-4th-circ-2021-09-02/
"Missing Jan. 6 defense lawyer is recovering from illness, judge is told","September 2, 2021 ",https://www.reuters.com/world/us/missing-jan-6-defense-lawyer-is-recovering-illness-judge-is-told-2021-09-02/
"Missing Jan. 6 defense lawyer is recovering from illness, judge is told","September 2, 2021 ",https://www.reuters.com/world/us/missing-jan-6-defense-lawyer-is-recovering-illness-judge-is-told-2021-09-02/
"India's interests come before vaccine exports, says health ministry","September 2, 2021 ",https://www.reuters.com/world/india/indias-interests-come-before-vaccine-exports-says-health-ministry-2021-09-02/
Greece offers unvaccinated health care workers a second chance to get the shot,"September 2, 2021 ",https://www.reuters.com/world/europe/greece-offers-unvaccinated-health-care-workers-second-chance-get-shot-2021-09-02/
"Italy may eventually make COVID vaccine shots compulsory for all, Draghi says","September 2, 2021 ",https://www.reuters.com/world/europe/italy-plans-third-covid-vaccine-shots-most-fragile-health-minister-2021-09-02/
"U.S. labor market powers ahead as weekly jobless claims fall, layoffs hit 24-year low","September 2, 2021 ",https://www.reuters.com/business/us-weekly-jobless-claims-fall-layoffs-24-year-low-2021-09-02/
Philippines' Duterte says medical supplies not overpriced,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/philippines-duterte-says-medical-supplies-not-overpriced-2021-09-02/
"Italy reports 62 coronavirus deaths on Thursday, 6,761 new cases","September 2, 2021 ",https://www.reuters.com/world/europe/italy-reports-62-coronavirus-deaths-thursday-6761-new-cases-2021-09-02/
S.Africa's Aspen seeks licence for J&J COVID shot as EU shipments halted,"September 2, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/safricas-aspen-seeks-licence-jj-covid-shot-eu-shipments-halted-2021-09-02/
Number of people with dementia set to jump 40% to 78 mln by 2030 -WHO,"September 2, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/number-people-with-dementia-set-jump-40-78-mln-by-2030-who-2021-09-02/
"Get vaccinated, French pupils told as they go back to school","September 2, 2021 ",https://www.reuters.com/world/europe/get-vaccinated-french-pupils-told-they-go-back-school-2021-09-02/
"Get vaccinated, French pupils told as they go back to school","September 2, 2021 ",https://www.reuters.com/world/europe/get-vaccinated-french-pupils-told-they-go-back-school-2021-09-02/
German firms seek details of employees' vaccine status,"September 2, 2021 ",https://www.reuters.com/world/europe/german-companies-cant-ask-about-employees-vaccine-status-says-minister-2021-09-01/
Vietnam PM warns of long coronavirus fight as crisis deepens,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/vietnam-pm-warns-long-coronavirus-fight-crisis-deepens-2021-09-02/
Factbox: Vaccines delivered under COVAX sharing scheme for poorer countries,"September 2, 2021 ",https://www.reuters.com/world/middle-east-africa/vaccine-deliveries-under-covax-vaccine-sharing-scheme-2021-03-10/
South African train brings COVID-19 vaccines closer to people,"September 2, 2021 ",https://www.reuters.com/world/africa/south-african-train-brings-covid-19-vaccines-closer-people-2021-09-02/
"Kosovo to destroy 133,000 AstraZeneca COVID-19 vaccines","September 2, 2021 ",https://www.reuters.com/world/europe/kosovo-destroy-133000-astrazeneca-covid-19-vaccines-2021-09-02/
Thai royalist turns protester as anti-government movement broadens,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/thai-royalist-turns-protester-anti-government-movement-broadens-2021-09-02/
"Analysis: Texas abortion ban opens up 'Wild West' of enforcement, critics say","September 2, 2021 ",https://www.reuters.com/world/us/texas-abortion-ban-opens-up-wild-west-enforcement-critics-say-2021-09-02/
Cyprus to give booster COVID-19 jab to infirm and people over 65,"September 2, 2021 ",https://www.reuters.com/world/middle-east/cyprus-give-booster-covid-19-jab-infirm-people-over-65-2021-09-02/
CMC warns on profits as trading volumes ease after frenzy,"September 2, 2021 ",https://www.reuters.com/business/finance/british-online-trading-group-cmc-cuts-annual-earnings-outlook-2021-09-02/
Cyprus to give booster COVID-19 jab to infirm and people over 65,"September 2, 2021 ",https://www.reuters.com/world/middle-east/cyprus-give-booster-covid-19-jab-infirm-people-over-65-2021-09-02/
CMC warns on profits as trading volumes ease after frenzy,"September 2, 2021 ",https://www.reuters.com/business/finance/british-online-trading-group-cmc-cuts-annual-earnings-outlook-2021-09-02/
Facemasks and sanitizer as French kids go back to school,"September 2, 2021 ",https://www.reuters.com/world/europe/facemasks-sanitizer-french-kids-go-back-school-2021-09-02/
Stars return to Venice red carpet as film festival opens,"September 2, 2021 ",https://www.reuters.com/lifestyle/with-masks-tests-stars-return-venice-sold-out-film-fest-2021-09-01/
"Indian shares close at record highs on Reliance, TCS boost","September 2, 2021 ",https://www.reuters.com/world/india/indian-shares-close-record-highs-reliance-tcs-boost-2021-09-02/
Norway to start COVID vaccination of children aged 12 years and older,"September 2, 2021 ",https://www.reuters.com/world/europe/norway-offer-covid-vaccines-children-aged-12-years-older-2021-09-02/
"U.S. FDA seeks new warnings on arthritis drugs from Pfizer, Lilly and AbbVie","September 2, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/us-fda-seeks-new-warnings-drugs-pfizer-lilly-abbvie-2021-09-01/
Azarenka calls for mandatory COVID-19 vaccinations,"September 2, 2021 ",https://www.reuters.com/lifestyle/sports/azarenka-calls-mandatory-covid-19-vaccinations-2021-09-01/
Bulgaria imposes new restrictions to curb surge in COVID cases,"September 2, 2021 ",https://www.reuters.com/world/europe/bulgaria-imposes-new-restrictions-curb-surge-covid-cases-2021-09-02/
Thailand cites positive results from Sinovac-AstraZeneca vaccine formula,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/thailand-cites-positive-results-sinovac-astrazeneca-vaccine-formula-2021-09-02/
Thailand cites positive results from Sinovac-AstraZeneca vaccine formula,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/thailand-cites-positive-results-sinovac-astrazeneca-vaccine-formula-2021-09-02/
Canada to donate AstraZeneca vaccine doses to African countries under COVAX scheme,"September 2, 2021 ",https://www.reuters.com/world/canada-donate-astrazeneca-vaccine-doses-african-countries-under-covax-scheme-2021-09-02/
Japanese PM's rival Kishida urges coronavirus stimulus package,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/digitalisation-minister-backs-japan-pms-rival-fight-ruling-party-head-heats-up-2021-09-02/
China administered total of 2.076 bln doses of COVID-19 vaccines as of Sept 1,"September 2, 2021 ",https://www.reuters.com/world/china/china-administered-total-2076-bln-doses-covid-19-vaccines-sept-1-2021-09-02/
"India has most COVID-19 cases in two months, worst-hit Kerala in focus","September 2, 2021 ",https://www.reuters.com/world/india/india-reports-47092-new-covid-19-cases-biggest-daily-rise-two-months-2021-09-02/
New Zealand says fall in COVID-19 cases shows Delta lockdown working,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-says-covid-19-case-drop-shows-lockdown-working-against-delta-2021-09-02/
Australian doctors warn of risks to hospitals once COVID-19 curbs ease,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/australian-doctors-warn-health-system-may-capsize-when-covid-19-curbs-ease-2021-09-01/
"Helped by TSMC and Foxconn, BioNTech vaccines finally reach Taiwan","September 2, 2021 ",https://www.reuters.com/world/asia-pacific/helped-by-tech-giants-biontech-vaccines-finally-reach-taiwan-2021-09-01/
South Korean health workers drop strike plans after agreement,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/south-korean-health-workers-drop-strike-plans-after-agreement-2021-09-02/
Medics mount emergency response from devastated Louisiana hospital's parking lot,"September 2, 2021 ",https://www.reuters.com/world/us/medics-mount-emergency-response-devastated-louisiana-hospitals-parking-lot-2021-09-02/
South Korean health workers drop strike plans after agreement,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/south-korean-health-workers-drop-strike-plans-after-agreement-2021-09-02/
Medics mount emergency response from devastated Louisiana hospital's parking lot,"September 2, 2021 ",https://www.reuters.com/world/us/medics-mount-emergency-response-devastated-louisiana-hospitals-parking-lot-2021-09-02/
Natasha Harrison steps down from Boies Schiller's leadership role,"September 2, 2021 ",https://www.reuters.com/legal/legalindustry/natasha-harrison-steps-down-boies-schillers-leadership-role-2021-09-02/
Pfizer's Hospira escapes adrenaline patent claims based on PTO omissions,"September 2, 2021 ",https://www.reuters.com/legal/transactional/pfizers-hospira-escapes-adrenaline-patent-claims-based-pto-omissions-2021-09-01/
2nd Circ. denies challenges to ban on deadly paint remover,"September 2, 2021 ",https://www.reuters.com/legal/litigation/2nd-circ-denies-challenges-ban-deadly-paint-remover-2021-09-01/
Canada's ruling Liberals pledge massive new investments as election looms,"September 2, 2021 ",https://www.reuters.com/world/americas/canadas-ruling-liberals-pledge-billions-new-investments-election-nears-2021-09-01/
